date,distance_m,actual_sec,actual_sec_original,surface,predicted_sec,pct_resid,cs_pace_med_at_race,dp_med_at_race,event
2008-04-26,5000.0,1729.0,1729.0,Road,1667.581319703637,3.6830995628613916,9.254970263185502,167.07975091607074,Hawk Walk and Run
2008-07-04,5000.0,1600.3,1600.3,Road,1651.6192371792836,-3.1072075224147344,9.166535296468064,167.16072163198993,Run for the Pies
2009-04-25,5000.0,1570.0,1570.0,Road,1567.732778449514,0.14461785717896358,8.700993284257832,167.17755054893013,Hawk Walk and Run
2009-07-04,5000.0,1524.2,1524.2,Road,1581.8168569700624,-3.64244803158984,8.779308414928527,167.25891617520983,Run for the Pies
2010-01-01,5000.0,1736.0,1736.0,Road,1675.4282919890302,3.6152969542528446,9.297499129714591,166.54885447393724,Club Northwest Resolution Run
2013-07-04,5000.0,1420.2,1420.2,Road,1286.9270624636297,10.355904497123491,7.140135176965255,165.5715774703695,Run for the Pies
2013-07-13,5000.0,1404.0,1404.0,Road,1278.0804071281623,9.85224342455715,7.090966700169829,165.51334089139274,Redmond Derby Days Dash
2013-08-31,5000.0,1220.7547169811319,1294.0,XC,1214.3507266207514,0.5273592068579136,6.737479154876989,165.5804521287405,Redmond time trial
2013-09-12,5000.0,1141.509433962264,1210.0,XC,1196.5758826538763,-4.602002220659907,6.638948142079657,165.6442755641816,KingCo 4A Preview
2013-09-18,4828.0,1096.2264150943395,1162.0,XC,1145.8792521551568,-4.333164857242233,6.592291726233143,165.70152635998562,Ballard & Redmond @ Issaquah
2013-09-21,5000.0,1164.5283018867924,1234.4,XC,1188.1526571044567,-1.9883265905609404,6.592291726233143,165.70152635998562,Fort Steilacoom Invitational
2013-09-25,5000.0,1148.1132075471696,1217.0,XC,1179.9400252807982,-2.6973250378598324,6.54682278930918,165.7736351481027,Bothell @ Redmond
2013-10-05,5000.0,1117.9245283018868,1185.0,XC,1171.8448106387345,-4.601315963285069,6.5018726526906265,165.74809630126634,Twilight XC Invitational
2013-10-09,5000.0,1125.4716981132074,1193.0,XC,1164.11044349732,-3.3191649125688394,6.459020960433321,165.7942974738778,Redmond @ Inglemoor
2013-10-16,5000.0,1104.7169811320753,1171.0,XC,1156.5423839709506,-4.481063863905666,6.417117204454174,165.86008148794218,Woodinville & Eastlake @ Redmond
2013-10-24,5000.0,1072.0754716981132,1136.4,XC,1149.3157425635188,-6.72054405981799,6.377058795855082,165.88954874107276,KingCo 4A Championships
2013-12-07,3218.0,778.0,778.0,Road,702.1308713897197,10.805553736743324,6.171291908569368,166.3156260016463,New Balance Winter Grand Prix
2014-01-01,4828.0,1115.0,1115.0,Road,1055.105268433465,5.676659320966326,6.07132652743549,166.6701531956965,Club Northwest Resolution Run
2014-01-18,3218.0,745.0,745.0,Road,686.2226914892399,8.565340266321076,6.032471639959167,166.82286751611178,New Balance Winter Grand Prix
2014-03-20,3200.0,652.2,652.2,Track,670.2043550076348,-2.68639779391312,5.928284543156658,167.67434813701243,Issaquah & Monroe @ Redmond
2014-03-29,1600.0,307.4,307.4,Track,316.2059315535786,-2.7848723489510174,5.922030012560339,167.8218515417746,Kent-Meridian Invitational
2014-04-03,800.0,142.2,142.2,Track,139.46283182882848,1.962650646970232,5.91684444351219,167.78330135968486,Redmond & Roosevelt @ Newport
2014-04-17,3200.0,649.5,649.5,Track,667.8641460741915,-2.7496828781929272,5.908046022003315,167.91135259536048,Redmond @ Eastlake
2014-04-24,1600.0,298.22,298.22,Track,315.25004394597283,-5.402075042657694,5.904351413134288,167.87609898581994,Redmond @ Inglemoor
2014-05-01,3200.0,639.3,639.3,Track,667.1217958137871,-4.17042225098474,5.901455566855025,167.89928292697346,Redmond @ Woodinville
2014-05-08,3200.0,662.2,662.2,Track,666.6934245773136,-0.6739866348858037,5.897725868517364,167.92999368788975,Roosevelt @ Redmond
2014-07-04,5000.0,1106.9,1106.9,Road,1058.2935175744117,4.592911287692059,5.874473292934186,167.91197605229883,Run for the Pies
2014-07-12,5000.0,1114.0,1114.0,Road,1057.7135661578698,5.321519515589657,5.871206086938068,167.87250578211365,Redmond Derby Days Dash
2014-08-30,5000.0,1056.6037735849056,1120.0,XC,1053.6174168873883,0.2834384331211748,5.848004722318435,167.4888881559541,Redmond time trial
2014-09-10,5000.0,1024.5283018867924,1086.0,XC,1052.0278679941273,-2.613957951491108,5.839032737609477,167.36528899164847,KingCo 4A Preview
2014-09-17,5000.0,1054.7169811320753,1118.0,XC,1051.5182480587541,0.3042013849237968,5.836206921903481,167.36753268982733,Redmond & Eastlake @ Inglemoor
2014-09-20,5000.0,1031.132075471698,1093.0,XC,1051.5182480587541,-1.9387369286925527,5.836206921903481,167.36753268982733,South Whidbey Invitational
2014-10-04,5000.0,1034.9056603773583,1097.0,XC,1050.4680141015383,-1.4814685944997907,5.830165117706117,167.19120426506902,Twilight XC Invitational
2015-03-19,3200.0,677.1,677.1,Track,668.4133271998719,1.2995959904806842,5.908677724006171,165.74251212840068,Redmond @ Issaquah
2015-03-26,1600.0,314.9,314.9,Track,316.48706177770595,-0.5014618192577758,5.918327637768756,165.65180480161405,Mt. Si @ Redmond
2015-04-02,800.0,143.6,143.6,Track,140.19444065230755,2.429168611712984,5.926859554306785,165.5406660986298,Redmond @ Inglemoor
2015-04-16,3200.0,667.2,667.2,Track,672.451679713454,-0.7809750309036079,5.94392456868473,165.5119735247039,Eastlake @ Redmond
2015-04-23,1600.0,310.21,310.21,Track,318.34982055573755,-2.5568792661883832,5.9522029464433945,165.42085279930734,Redmond @ Bothell
2015-04-30,3200.0,660.7,660.7,Track,674.3236138629492,-2.0203376513695748,5.9600876079057175,165.3168056646981,Inglemoor & Skyline @ Redmond
2015-05-07,1600.0,315.62,315.62,Track,319.2007421778101,-1.1217837882768644,5.967464675658852,165.2650744774091,Redmond & Newport @ Woodinville
2015-07-04,5000.0,1186.2,1186.2,Road,1080.4518146274304,9.787404115660125,5.994204039762158,165.27789837920074,Run for the Pies
2015-07-11,5000.0,1129.0,1129.0,Road,1080.0719031240642,4.530077741529359,5.992014842682425,165.2121406652021,Redmond Derby Days Dash
2015-08-29,5000.0,1113.2075471698113,1180.0,XC,1071.2570575210802,3.91600590672474,5.942980398838794,165.1051540961273,Redmond time trial
2015-09-09,5000.0,1037.7358490566037,1100.0,XC,1066.6944633694045,-2.714799345759067,5.917693912897161,165.12580822685604,KingCo 4A Preview
2015-09-12,3218.0,662.2641509433962,702.0,XC,673.5405862822407,-1.6742027976498597,5.917693912897161,165.12580822685604,Sehome Invitational
2015-09-16,5000.0,1042.4528301886792,1105.0,XC,1064.0885351940376,-2.03326173431736,5.903254315018442,165.13997139230543,Inglemoor & Eastlake @ Redmond
2015-09-19,5000.0,1027.7358490566037,1089.4,XC,1064.0885351940376,-3.416321568656411,5.903254315018442,165.13997139230543,Fort Steilacoom Invitational
