date,cs_pace_med,cs_pace_lo50,cs_pace_hi50,cs_pace_lo95,cs_pace_hi95,cs_mps_med,cs_pace_trend_med,cs_pace_trend_lo95,cs_pace_trend_hi95,dp_med,dp_lo50,dp_hi50,dp_lo95,dp_hi95
2008-04-26,9.570365373021225,9.420499507564767,9.718734672896884,9.126483079728327,10.019582684352066,2.802651619446151,9.404492745361061,8.697616456985212,10.159275599960655,168.06907654922506,157.39596297959747,178.72285828136444,122.60740460446449,219.90214720766227
2008-05-03,9.559525742812752,9.416052127149083,9.701365094054783,9.124987412587036,9.987035542357617,2.805829569637054,9.400809201525442,8.70068336219784,10.143936523220624,168.07123501838726,157.4157196786957,178.67115429050514,122.30997504616758,220.95870758805427
2008-05-10,9.548242660815395,9.407657086648006,9.685189889763748,9.120017208154975,9.964063077066214,2.8091451963728913,9.397338282122163,8.706633242240498,10.129361360943303,168.14992096916274,157.38399927652213,178.6743313084242,122.70583964425474,219.51257896168275
2008-05-17,9.53393349993226,9.398016545228714,9.66784036878402,9.120050137445647,9.937670250875911,2.8133613497714562,9.393861083271627,8.709315733575,10.116416421612788,168.23152770604733,157.50754130087876,178.71741205228727,122.56092437578296,219.73712526606013
2008-05-24,9.518387178165124,9.386672137464913,9.65436819346429,9.116933430658749,9.91844112307691,2.817956393046493,9.390560684127589,8.709933534895184,10.1101269975879,168.19618862299416,157.5471999686657,178.69390662600662,122.912099496029,219.63371817055335
2008-05-31,9.506647503448576,9.371564003161621,9.639214985585937,9.111276150725685,9.902931640668958,2.8214362629974534,9.385364611833573,8.71657919433146,10.098564350278489,168.227312800633,157.494718987139,178.70850675412333,123.54316695974161,219.52228526656558
2008-06-07,9.49222788680083,9.356572425795278,9.627337554363994,9.092271972424642,9.886252305179752,2.8257222982837904,9.381060644261822,8.723071211502536,10.08135982108535,168.20844105566664,157.5559116865344,178.79947797425376,123.76554510941605,219.72051655667622
2008-06-14,9.477634894134003,9.3393469154507,9.613102035099883,9.077522487783208,9.876441270553027,2.830073145948986,9.37490957695475,8.724247516721254,10.072320746164698,168.26689096818265,157.6684143683632,178.89470394364162,123.35650431237426,220.23234574060763
2008-06-21,9.461987314359284,9.321135879683192,9.601912381509715,9.055102030295043,9.858298775108796,2.8347533249491743,9.37127952257704,8.728691281742545,10.066102053802688,168.34347193469029,157.7830033576692,178.95884206921326,123.31836497762318,220.73534738609706
2008-06-28,9.447921626581131,9.302824323888261,9.593243441472238,9.034009151702037,9.852083905003429,2.8389735925380433,9.36774916044368,8.734280826305437,10.048767541614506,168.3146529269189,157.87657857292933,179.13958048223537,123.61651034515626,222.14238243478093
2008-07-05,9.43321661317508,9.284608615639588,9.582272683641772,9.01316164357695,9.847245040667321,2.843399139434532,9.363261434252,8.73515232707809,10.037887870022503,168.49054810707543,157.84590684941344,179.1796607436004,123.6320083005268,221.72355971331325
2008-07-12,9.417102740934197,9.264946106199051,9.569156832609561,8.98829121143225,9.847633685743645,2.848264560634946,9.358488227198006,8.734604302391764,10.02816107787776,168.5493645712211,157.90275987638972,179.19572819408052,124.1920378484371,222.0650847821174
2008-07-19,9.401294645068626,9.245932090235806,9.555292443472112,8.962468533915706,9.849731335466547,2.8530538625546775,9.353981845108294,8.737308530258,10.019566788072776,168.49432051832287,157.95510439348652,179.15092195130282,124.3800813394129,223.57406915353792
2008-07-26,9.385648682222277,9.222991117417031,9.544369068982636,8.934302399986038,9.850095035315453,2.8578099296800508,9.348808523113101,8.737406631737814,10.008371035726961,168.52965205787268,158.01948633741225,179.22886700082847,124.76123181577233,222.70019998966802
2008-08-02,9.369252851728739,9.200249996359819,9.533112408936727,8.904445904032915,9.847187033304632,2.8628109872070446,9.345018444604825,8.734094060737698,9.999649974813831,168.5362897026894,158.01409513336006,179.22533243530106,124.77833145246792,222.8987462761271
2008-08-09,9.351071069714493,9.177036820831445,9.520270382311908,8.865593547528931,9.85288059854316,2.8683773016987555,9.339411141590684,8.736409303859634,9.992642007094005,168.60951572213992,158.09986193467216,179.2310690184721,125.37123365063687,223.2208826639069
2008-08-16,9.334314683663317,9.154579317290505,9.508567536243753,8.832030382206316,9.85062019722828,2.8735264354201173,9.336282587779564,8.733029107580737,9.981926736069672,168.54744792624723,158.20692917879344,179.30199744215923,126.15401369111963,223.28432991914954
2008-08-23,9.317463396909343,9.130936243330105,9.496555638429058,8.806707860746819,9.849612774505356,2.87872340973432,9.33190251137261,8.732470781813346,9.971174712257186,168.68463129158914,158.24605264095106,179.30576096083718,126.63223563453813,223.7594521746319
2008-08-30,9.301403404755265,9.106263740018072,9.484770187160665,8.770228992545572,9.844209868800851,2.883693872152623,9.326510329596942,8.732186044056055,9.963872889745957,168.82811291383322,158.30010631031965,179.31435033985346,127.00103487910584,223.85994453403345
2008-09-06,9.281429921605994,9.083176782558908,9.471597468158908,8.733904753998637,9.8473296487963,2.8898995334465245,9.322322872929409,8.732760764941437,9.956827781700566,168.9143852083281,158.38133844390617,179.35882524070024,127.75949757476863,223.81079325578335
2008-09-13,9.265883704093902,9.06076605119443,9.461528680671497,8.701672828992834,9.836225854121423,2.894748181246527,9.317528041198425,8.72969563528579,9.942710090283898,169.04028112760003,158.52145851369943,179.44893089248984,128.32876480110662,224.01698257154217
